========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 837: 3
influence of node 840: 1343
influence of node 841: 1395
influence of node 843: 2
influence of node 849: 1
influence of node 851: 1133
influence of node 852: 1141
influence of node 853: 1084
influence of node 855: 1105
influence of node 858: 1157
influence of node 859: 1
influence of node 860: 1187
influence of node 862: 1354
influence of node 864: 1514
influence of node 869: 1236
influence of node 870: 1325
influence of node 871: 1256
influence of node 878: 1526
influence of node 885: 1605
influence of node 894: 1
influence of node 895: 1423
influence of node 897: 1
influence of node 898: 3
influence of node 899: 1
influence of node 903: 1468
influence of node 906: 1407
influence of node 908: 1312
influence of node 911: 1
influence of node 913: 1
influence of node 914: 1
influence of node 919: 1
influence of node 921: 1480
influence of node 923: 1316
influence of node 925: 2
influence of node 927: 1282
influence of node 932: 1501
influence of node 934: 1
influence of node 936: 1447
influence of node 940: 1577
influence of node 942: 4
influence of node 945: 1139
influence of node 946: 1023
influence of node 947: 1024
influence of node 948: 1
influence of node 950: 1080
influence of node 953: 1262
influence of node 955: 1293
influence of node 958: 2
influence of node 959: 1243
influence of node 960: 1427
influence of node 961: 1
influence of node 966: 1392
influence of node 969: 1202
influence of node 970: 1234
influence of node 973: 1367
influence of node 977: 1228
influence of node 980: 1338
influence of node 981: 1242
influence of node 984: 2
influence of node 985: 2
influence of node 987: 1579
influence of node 992: 1190
influence of node 993: 1177
influence of node 995: 1363
influence of node 997: 12
influence of node 999: 9
influence of node 1002: 1517
influence of node 1003: 1
influence of node 1005: 1394
influence of node 1007: 1
influence of node 1008: 1279
influence of node 1012: 1489
influence of node 1015: 1
influence of node 1021: 1456
influence of node 1023: 1265
influence of node 1026: 1006
influence of node 1027: 1147
influence of node 1028: 1113
influence of node 1030: 1202
influence of node 1031: 1104
influence of node 1033: 2
influence of node 1036: 1360
influence of node 1040: 1164
influence of node 1041: 1049
influence of node 1042: 4
influence of node 1043: 1641
influence of node 1045: 1
influence of node 1049: 1045
influence of node 1050: 1582
influence of node 1051: 2
influence of node 1054: 1303
influence of node 1058: 1298
influence of node 1061: 1134
influence of node 1062: 992
influence of node 1063: 1657
influence of node 1070: 2
influence of node 1073: 8
influence of node 1074: 1434
influence of node 1076: 1392
influence of node 1082: 1
influence of node 1085: 1
influence of node 1086: 1581
influence of node 1088: 2
influence of node 1089: 1435
influence of node 1091: 1
influence of node 1094: 1287
influence of node 1096: 1134
influence of node 1097: 1145
influence of node 1098: 1
influence of node 1099: 2
influence of node 1101: 1566
influence of node 1104: 5
influence of node 1106: 4
influence of node 1110: 1354
influence of node 1111: 1286
influence of node 1112: 1222
influence of node 1113: 2
influence of node 1116: 1
influence of node 1119: 1495
influence of node 1123: 1661
influence of node 1124: 1064
influence of node 1125: 1
influence of node 1126: 2
influence of node 1128: 1054
influence of node 1131: 1525
influence of node 1132: 905
influence of node 1133: 2
influence of node 1134: 911
influence of node 1135: 1
influence of node 1136: 706
influence of node 1138: 1413
influence of node 1139: 1
influence of node 1141: 829
influence of node 1143: 1558
influence of node 1147: 1006
influence of node 1148: 1
influence of node 1150: 1391
influence of node 1154: 1288
influence of node 1155: 1273
influence of node 1157: 1202
influence of node 1158: 1248
influence of node 1159: 3
influence of node 1161: 2
influence of node 1162: 2
influence of node 1163: 1024
influence of node 1164: 858
influence of node 1165: 922
influence of node 1166: 944
influence of node 1167: 8
influence of node 1168: 3
influence of node 1169: 1
influence of node 1175: 1471
influence of node 1176: 1395
influence of node 1181: 1081
influence of node 1182: 5
influence of node 1183: 1083
influence of node 1184: 1493
influence of node 1188: 1
influence of node 1191: 1
influence of node 1192: 1328
influence of node 1193: 1317
influence of node 1196: 1
influence of node 1197: 1175
influence of node 1199: 1245
influence of node 1200: 739
influence of node 1201: 814
influence of node 1202: 1
influence of node 1203: 894
influence of node 1206: 1
influence of node 1207: 1507
influence of node 1209: 970
influence of node 1210: 2
influence of node 1211: 1554
influence of node 1214: 1029
influence of node 1220: 1268
influence of node 1221: 1
influence of node 1222: 1692
influence of node 1225: 1
influence of node 1227: 1092
influence of node 1229: 1070
influence of node 1230: 984
influence of node 1232: 5
influence of node 1233: 1586
influence of node 1234: 748
influence of node 1235: 767
influence of node 1237: 749
influence of node 1240: 1262
influence of node 1241: 1135
influence of node 1242: 1126
influence of node 1244: 1338
influence of node 1245: 11
influence of node 1246: 843
influence of node 1247: 926
influence of node 1249: 1
influence of node 1250: 3
influence of node 1251: 1121
influence of node 1252: 1069
influence of node 1255: 1468
influence of node 1258: 1407
influence of node 1260: 1312
influence of node 1263: 1
influence of node 1265: 1
influence of node 1266: 1342
influence of node 1268: 1286
influence of node 1271: 1
influence of node 1273: 1480
influence of node 1275: 1316
influence of node 1277: 522
influence of node 1278: 511
influence of node 1279: 1282
influence of node 1280: 1
influence of node 1282: 1555
influence of node 1283: 924
influence of node 1284: 783
influence of node 1285: 2
influence of node 1286: 9
influence of node 1288: 1402
influence of node 1290: 764
influence of node 1291: 1
influence of node 1292: 1267
influence of node 1293: 1239
influence of node 1296: 701
influence of node 1298: 1365
influence of node 1303: 1520
influence of node 1304: 1029
influence of node 1305: 7
influence of node 1307: 1205
influence of node 1310: 4
influence of node 1311: 2
influence of node 1312: 1502
influence of node 1315: 1
influence of node 1317: 1501
influence of node 1318: 1165
influence of node 1324: 7
influence of node 1325: 1
influence of node 1326: 1
influence of node 1330: 1049
influence of node 1333: 827
influence of node 1334: 1375
influence of node 1336: 8
influence of node 1337: 1071
influence of node 1338: 1073
influence of node 1339: 1099
influence of node 1341: 1270
influence of node 1345: 1
influence of node 1346: 7
influence of node 1347: 1361
influence of node 1348: 553
influence of node 1349: 541
influence of node 1350: 1342
influence of node 1351: 416
influence of node 1352: 1233
influence of node 1353: 1264
influence of node 1355: 692
influence of node 1356: 720
influence of node 1357: 855
influence of node 1358: 1
influence of node 1359: 1175
influence of node 1362: 1337
influence of node 1366: 1419
influence of node 1367: 772
influence of node 1368: 1
influence of node 1369: 1
influence of node 1370: 1504
influence of node 1372: 957
influence of node 1373: 963
influence of node 1376: 1142
influence of node 1377: 8
influence of node 1379: 4
influence of node 1380: 1327
influence of node 1381: 595
influence of node 1382: 1278
influence of node 1384: 6
influence of node 1385: 782
influence of node 1386: 1446
influence of node 1387: 2
influence of node 1389: 2
influence of node 1392: 1303
influence of node 1394: 770
influence of node 1398: 1578
influence of node 1399: 2
influence of node 1404: 1424
influence of node 1406: 865
influence of node 1407: 1
influence of node 1408: 1410
influence of node 1410: 2
influence of node 1415: 1433
influence of node 1418: 1180
influence of node 1419: 1
influence of node 1420: 2
influence of node 1421: 1452
influence of node 1423: 1434
influence of node 1426: 1
influence of node 1427: 1383
influence of node 1428: 1321
influence of node 1430: 1291
influence of node 1433: 4
influence of node 1434: 1478
influence of node 1435: 1
influence of node 1438: 1165
influence of node 1439: 1
influence of node 1440: 1400
influence of node 1441: 1348
influence of node 1444: 1
influence of node 1445: 645
influence of node 1446: 688
influence of node 1447: 624
influence of node 1448: 1222
influence of node 1449: 1298
influence of node 1450: 1
influence of node 1451: 1443
influence of node 1455: 1
influence of node 1456: 1624
influence of node 1459: 1
influence of node 1461: 1
influence of node 1462: 1546
influence of node 1464: 878
influence of node 1465: 900
influence of node 1466: 843
influence of node 1467: 743
influence of node 1469: 816
influence of node 1470: 745
influence of node 1471: 6
influence of node 1472: 408
influence of node 1475: 1186
influence of node 1476: 1160
influence of node 1479: 1101
influence of node 1481: 1269
influence of node 1482: 539
influence of node 1483: 1
influence of node 1484: 1291
influence of node 1486: 578
influence of node 1487: 1264
influence of node 1488: 2
influence of node 1491: 1292
influence of node 1493: 2
influence of node 1494: 2
influence of node 1495: 886
influence of node 1496: 1482
influence of node 1497: 1416
influence of node 1498: 2
influence of node 1499: 867
influence of node 1500: 903
influence of node 1501: 2
influence of node 1502: 2
influence of node 1504: 1514
influence of node 1505: 903
influence of node 1509: 1236
influence of node 1510: 1325
influence of node 1511: 1256
influence of node 1518: 1526
influence of node 1520: 628
influence of node 1521: 720
influence of node 1524: 981
influence of node 1525: 1605
influence of node 1529: 1215
influence of node 1534: 1
influence of node 1535: 1423
influence of node 1536: 1641
influence of node 1537: 887
influence of node 1538: 2
influence of node 1541: 1243
influence of node 1542: 1
influence of node 1543: 1282
influence of node 1544: 1223
influence of node 1546: 600
influence of node 1548: 606
influence of node 1549: 1441
influence of node 1551: 864
influence of node 1552: 870
influence of node 1553: 900
influence of node 1554: 1411
influence of node 1559: 2
influence of node 1563: 1378
influence of node 1564: 1
influence of node 1566: 1634
influence of node 1568: 1016
influence of node 1569: 973
influence of node 1570: 940
influence of node 1571: 958
influence of node 1573: 1131
influence of node 1575: 1327
influence of node 1578: 1
influence of node 1581: 1
influence of node 1582: 908
influence of node 1584: 761
influence of node 1585: 1488
influence of node 1587: 1
influence of node 1588: 840
influence of node 1590: 1491
influence of node 1591: 734
influence of node 1593: 1450
influence of node 1595: 909
influence of node 1596: 1
influence of node 1601: 1579
influence of node 1602: 2
influence of node 1603: 13
influence of node 1606: 3
influence of node 1607: 1568
influence of node 1609: 2
influence of node 1611: 1
influence of node 1612: 1422
influence of node 1613: 752
influence of node 1614: 736
influence of node 1616: 1192
influence of node 1620: 901
influence of node 1621: 1022
influence of node 1622: 7
influence of node 1624: 1
influence of node 1625: 1618
influence of node 1628: 1
